modality,name,size,labels,license/access,link,notes
cxr,ChestX-ray14 (NIH),"112,120 images, 30,805 patients",14 findings (NLP-mined),Open,https://nihcc.app.box.com/v/ChestXray-NIHCC,Label noise from report mining
cxr,CheXpert,"224,316 images","14 findings, uncertainty labels",Credentialed (free),https://stanfordmlgroup.github.io/competitions/chexpert/,Stanford; official test set held out
cxr,MIMIC-CXR,"377,110 images + free-text reports",Reports + CheXpert labels,PhysioNet credentialed,https://physionet.org/content/mimic-cxr/,Largest public CXR+report corpus
cxr,PadChest,"160,868 images",174 findings; 27% manually labeled,Open (registration),https://bimcv.cipf.es/bimcv-projects/padchest/,Spanish reports
cxr,VinDr-CXR,"18,000 images",Radiologist bounding boxes; 28 findings,PhysioNet credentialed,https://physionet.org/content/vindr-cxr/,Box-level labels — rare and valuable
ct,LIDC-IDRI,"1,018 CT scans",Lung nodule contours (4 readers),Open (TCIA),https://www.cancerimagingarchive.net/collection/lidc-idri/,Classic nodule benchmark
ct,TotalSegmentator dataset,"1,228 CT scans",117 anatomical structures,CC BY 4.0,https://zenodo.org/records/10047292,Powers the model of the same name
mri,fastMRI,"~8,400 knee/brain volumes + raw k-space",Reconstruction targets,Open (registration),https://fastmri.med.nyu.edu/,NYU/Meta; reconstruction benchmark
mri,BraTS,"~2,000+ multi-sequence brain MRI",Glioma sub-region segmentations,Challenge registration,https://www.synapse.org/brats,Annual challenge since 2012
ophtho,EyePACS / Kaggle DR,"88,702 fundus images",DR grade 0–4,Kaggle terms,https://www.kaggle.com/c/diabetic-retinopathy-detection,Screening-grade labels
path,CAMELYON16/17,"~1,400 whole-slide images",Breast-cancer lymph-node metastases,Open,https://camelyon17.grand-challenge.org/,WSI MIL benchmark
video,Cholec80,80 cholecystectomy videos,Phase + tool annotations,Research license,http://camma.u-strasbg.fr/datasets,Surgical-phase benchmark
